audio,etiqueta,nombre
data\outputA\LA_E_3287586_2s.flac,spoof,LA_E_3287586
data\outputA\LA_E_3255499_2s.flac,spoof,LA_E_3255499
data\outputA\LA_E_2222050_2s.flac,spoof,LA_E_2222050
data\outputA\LA_E_3225595_2s.flac,spoof,LA_E_3225595
data\outputA\LA_E_1741064_2s.flac,spoof,LA_E_1741064
data\outputA\LA_E_2991662_2s.flac,spoof,LA_E_2991662
data\outputA\LA_E_1490838_2s.flac,spoof,LA_E_1490838
data\outputA\LA_E_2914979_2s.flac,spoof,LA_E_2914979
data\outputA\LA_E_2957806_2s.flac,spoof,LA_E_2957806
data\outputA\LA_E_1711196_2s.flac,spoof,LA_E_1711196
data\outputA\LA_E_1431660_2s.flac,bonafide,LA_E_1431660
data\outputA\LA_E_1159051_2s.flac,spoof,LA_E_1159051
data\outputA\LA_E_3170882_2s.flac,spoof,LA_E_3170882
data\outputA\LA_E_2726014_2s.flac,spoof,LA_E_2726014
data\outputA\LA_E_1708988_2s.flac,spoof,LA_E_1708988
data\outputA\LA_E_3083305_2s.flac,spoof,LA_E_3083305
data\outputA\LA_E_2133341_2s.flac,spoof,LA_E_2133341
data\outputA\LA_E_3391487_2s.flac,spoof,LA_E_3391487
data\outputA\LA_E_3248139_2s.flac,spoof,LA_E_3248139
data\outputA\LA_E_1778931_2s.flac,bonafide,LA_E_1778931
data\outputA\LA_E_2034696_2s.flac,bonafide,LA_E_2034696
data\outputA\LA_E_3228428_2s.flac,spoof,LA_E_3228428
data\outputA\LA_E_1904702_2s.flac,spoof,LA_E_1904702
data\outputA\LA_E_1750899_2s.flac,spoof,LA_E_1750899
data\outputA\LA_E_3024176_2s.flac,spoof,LA_E_3024176
data\outputA\LA_E_3437250_2s.flac,spoof,LA_E_3437250
data\outputA\LA_E_3794841_2s.flac,spoof,LA_E_3794841
data\outputA\LA_E_3445096_2s.flac,bonafide,LA_E_3445096
data\outputA\LA_E_1252412_2s.flac,spoof,LA_E_1252412
data\outputA\LA_E_3833142_2s.flac,spoof,LA_E_3833142
data\outputA\LA_E_3821891_2s.flac,bonafide,LA_E_3821891
data\outputA\LA_E_2900343_2s.flac,bonafide,LA_E_2900343
data\outputA\LA_E_1485914_2s.flac,spoof,LA_E_1485914
data\outputA\LA_E_2788612_2s.flac,spoof,LA_E_2788612
data\outputA\LA_E_1498586_2s.flac,bonafide,LA_E_1498586
data\outputA\LA_E_1848425_2s.flac,spoof,LA_E_1848425
data\outputA\LA_E_3169543_2s.flac,spoof,LA_E_3169543
data\outputA\LA_E_1902129_2s.flac,spoof,LA_E_1902129
data\outputA\LA_E_2366806_2s.flac,bonafide,LA_E_2366806
data\outputA\LA_E_1849119_2s.flac,spoof,LA_E_1849119
data\outputA\LA_E_2395945_2s.flac,spoof,LA_E_2395945
data\outputA\LA_E_1845817_2s.flac,spoof,LA_E_1845817
data\outputA\LA_E_1407769_2s.flac,bonafide,LA_E_1407769
data\outputA\LA_E_2940485_2s.flac,spoof,LA_E_2940485
data\outputA\LA_E_2452283_2s.flac,bonafide,LA_E_2452283
data\outputA\LA_E_2147028_2s.flac,spoof,LA_E_2147028
data\outputA\LA_E_3392941_2s.flac,bonafide,LA_E_3392941
data\outputA\LA_E_3139422_2s.flac,spoof,LA_E_3139422
data\outputA\LA_E_2531575_2s.flac,spoof,LA_E_2531575
data\outputA\LA_E_2052360_2s.flac,spoof,LA_E_2052360
data\outputA\LA_E_2524848_2s.flac,spoof,LA_E_2524848
data\outputA\LA_E_1866968_2s.flac,bonafide,LA_E_1866968
data\outputA\LA_E_2748780_2s.flac,spoof,LA_E_2748780
data\outputA\LA_E_3805557_2s.flac,bonafide,LA_E_3805557
data\outputA\LA_E_3805176_2s.flac,spoof,LA_E_3805176
data\outputA\LA_E_1185608_2s.flac,spoof,LA_E_1185608
data\outputA\LA_E_1762858_2s.flac,spoof,LA_E_1762858
data\outputA\LA_E_2534534_2s.flac,spoof,LA_E_2534534
data\outputA\LA_E_2572672_2s.flac,spoof,LA_E_2572672
data\outputA\LA_E_3798332_2s.flac,spoof,LA_E_3798332
data\outputA\LA_E_1584866_2s.flac,spoof,LA_E_1584866
data\outputA\LA_E_3296252_2s.flac,spoof,LA_E_3296252
data\outputA\LA_E_1977076_2s.flac,spoof,LA_E_1977076
data\outputA\LA_E_3613623_2s.flac,spoof,LA_E_3613623
data\outputA\LA_E_2725265_2s.flac,spoof,LA_E_2725265
data\outputA\LA_E_2570397_2s.flac,spoof,LA_E_2570397
data\outputA\LA_E_2185787_2s.flac,spoof,LA_E_2185787
data\outputA\LA_E_2435052_2s.flac,spoof,LA_E_2435052
data\outputA\LA_E_2279836_2s.flac,spoof,LA_E_2279836
data\outputA\LA_E_2397725_2s.flac,spoof,LA_E_2397725
data\outputA\LA_E_3397902_2s.flac,spoof,LA_E_3397902
data\outputA\LA_E_2514032_2s.flac,spoof,LA_E_2514032
data\outputA\LA_E_2989567_2s.flac,spoof,LA_E_2989567
data\outputA\LA_E_3843963_2s.flac,spoof,LA_E_3843963
data\outputA\LA_E_2381376_2s.flac,bonafide,LA_E_2381376
data\outputA\LA_E_1987887_2s.flac,spoof,LA_E_1987887
data\outputA\LA_E_3188205_2s.flac,spoof,LA_E_3188205
data\outputA\LA_E_2664245_2s.flac,spoof,LA_E_2664245
data\outputA\LA_E_2275322_2s.flac,spoof,LA_E_2275322
data\outputA\LA_E_1791456_2s.flac,spoof,LA_E_1791456
data\outputA\LA_E_1923281_2s.flac,spoof,LA_E_1923281
data\outputA\LA_E_1545706_2s.flac,spoof,LA_E_1545706
data\outputA\LA_E_1547491_2s.flac,spoof,LA_E_1547491
data\outputA\LA_E_2454533_2s.flac,spoof,LA_E_2454533
data\outputA\LA_E_2865212_2s.flac,bonafide,LA_E_2865212
data\outputA\LA_E_2244698_2s.flac,spoof,LA_E_2244698
data\outputA\LA_E_2777324_2s.flac,spoof,LA_E_2777324
data\outputA\LA_E_1970888_2s.flac,bonafide,LA_E_1970888
data\outputA\LA_E_3842923_2s.flac,spoof,LA_E_3842923
data\outputA\LA_E_1624679_2s.flac,spoof,LA_E_1624679
data\outputA\LA_E_1523688_2s.flac,spoof,LA_E_1523688
data\outputA\LA_E_2787776_2s.flac,spoof,LA_E_2787776
data\outputA\LA_E_1138372_2s.flac,spoof,LA_E_1138372
data\outputA\LA_E_1941931_2s.flac,spoof,LA_E_1941931
data\outputA\LA_E_1560722_2s.flac,spoof,LA_E_1560722
data\outputA\LA_E_3581523_2s.flac,spoof,LA_E_3581523
data\outputA\LA_E_2544719_2s.flac,spoof,LA_E_2544719
data\outputA\LA_E_3530459_2s.flac,spoof,LA_E_3530459
data\outputA\LA_E_3475044_2s.flac,spoof,LA_E_3475044
data\outputA\LA_E_1887297_2s.flac,spoof,LA_E_1887297
data\outputA\LA_E_2184263_2s.flac,spoof,LA_E_2184263
data\outputA\LA_E_1263713_2s.flac,spoof,LA_E_1263713
data\outputA\LA_E_1877534_2s.flac,spoof,LA_E_1877534
data\outputA\LA_E_2322136_2s.flac,spoof,LA_E_2322136
data\outputA\LA_E_2687349_2s.flac,bonafide,LA_E_2687349
data\outputA\LA_E_3785333_2s.flac,spoof,LA_E_3785333
data\outputA\LA_E_2346395_2s.flac,spoof,LA_E_2346395
data\outputA\LA_E_1844295_2s.flac,spoof,LA_E_1844295
data\outputA\LA_E_3740746_2s.flac,spoof,LA_E_3740746
data\outputA\LA_E_3138659_2s.flac,spoof,LA_E_3138659
data\outputA\LA_E_3047138_2s.flac,spoof,LA_E_3047138
data\outputA\LA_E_2264694_2s.flac,spoof,LA_E_2264694
data\outputA\LA_E_3038365_2s.flac,spoof,LA_E_3038365
data\outputA\LA_E_2493488_2s.flac,spoof,LA_E_2493488
data\outputA\LA_E_2693661_2s.flac,bonafide,LA_E_2693661
data\outputA\LA_E_3023631_2s.flac,spoof,LA_E_3023631
data\outputA\LA_E_1854298_2s.flac,spoof,LA_E_1854298
data\outputA\LA_E_2094466_2s.flac,spoof,LA_E_2094466
data\outputA\LA_E_2991745_2s.flac,spoof,LA_E_2991745
data\outputA\LA_E_1311583_2s.flac,bonafide,LA_E_1311583
data\outputA\LA_E_3826279_2s.flac,spoof,LA_E_3826279
data\outputA\LA_E_2109631_2s.flac,spoof,LA_E_2109631
data\outputA\LA_E_1405266_2s.flac,spoof,LA_E_1405266
data\outputA\LA_E_3484526_2s.flac,bonafide,LA_E_3484526
data\outputA\LA_E_2256160_2s.flac,spoof,LA_E_2256160
data\outputA\LA_E_3161538_2s.flac,spoof,LA_E_3161538
data\outputA\LA_E_2533699_2s.flac,bonafide,LA_E_2533699
data\outputA\LA_E_1195472_2s.flac,spoof,LA_E_1195472
data\outputA\LA_E_2286763_2s.flac,spoof,LA_E_2286763
data\outputA\LA_E_2919980_2s.flac,bonafide,LA_E_2919980
data\outputA\LA_E_2412040_2s.flac,spoof,LA_E_2412040
data\outputA\LA_E_1221881_2s.flac,spoof,LA_E_1221881
data\outputA\LA_E_1968704_2s.flac,spoof,LA_E_1968704
data\outputA\LA_E_3683525_2s.flac,spoof,LA_E_3683525
data\outputA\LA_E_1414313_2s.flac,spoof,LA_E_1414313
data\outputA\LA_E_2007155_2s.flac,spoof,LA_E_2007155
data\outputA\LA_E_1440881_2s.flac,spoof,LA_E_1440881
data\outputA\LA_E_2957253_2s.flac,spoof,LA_E_2957253
data\outputA\LA_E_3143341_2s.flac,spoof,LA_E_3143341
data\outputA\LA_E_3144413_2s.flac,spoof,LA_E_3144413
data\outputA\LA_E_2388441_2s.flac,spoof,LA_E_2388441
data\outputA\LA_E_2299399_2s.flac,bonafide,LA_E_2299399
data\outputA\LA_E_2063687_2s.flac,spoof,LA_E_2063687
data\outputA\LA_E_2097526_2s.flac,spoof,LA_E_2097526
data\outputA\LA_E_3536322_2s.flac,spoof,LA_E_3536322
data\outputA\LA_E_2461059_2s.flac,spoof,LA_E_2461059
data\outputA\LA_E_2845668_2s.flac,spoof,LA_E_2845668
data\outputA\LA_E_1015330_2s.flac,spoof,LA_E_1015330
data\outputA\LA_E_2482304_2s.flac,spoof,LA_E_2482304
data\outputA\LA_E_2277077_2s.flac,spoof,LA_E_2277077
data\outputA\LA_E_3375980_2s.flac,spoof,LA_E_3375980
data\outputA\LA_E_2887348_2s.flac,spoof,LA_E_2887348
data\outputA\LA_E_2585990_2s.flac,spoof,LA_E_2585990
data\outputA\LA_E_3588455_2s.flac,spoof,LA_E_3588455
data\outputA\LA_E_2217525_2s.flac,spoof,LA_E_2217525
data\outputA\LA_E_1210011_2s.flac,spoof,LA_E_1210011
data\outputA\LA_E_2281903_2s.flac,spoof,LA_E_2281903
data\outputA\LA_E_3498134_2s.flac,spoof,LA_E_3498134
data\outputA\LA_E_2887030_2s.flac,spoof,LA_E_2887030
data\outputA\LA_E_3537515_2s.flac,bonafide,LA_E_3537515
data\outputA\LA_E_2574227_2s.flac,spoof,LA_E_2574227
data\outputA\LA_E_3553808_2s.flac,spoof,LA_E_3553808
data\outputA\LA_E_1337910_2s.flac,bonafide,LA_E_1337910
data\outputA\LA_E_3316356_2s.flac,spoof,LA_E_3316356
data\outputA\LA_E_3597403_2s.flac,spoof,LA_E_3597403
data\outputA\LA_E_1348483_2s.flac,spoof,LA_E_1348483
data\outputA\LA_E_1733213_2s.flac,spoof,LA_E_1733213
data\outputA\LA_E_3791222_2s.flac,bonafide,LA_E_3791222
data\outputA\LA_E_2766213_2s.flac,spoof,LA_E_2766213
data\outputA\LA_E_2967192_2s.flac,spoof,LA_E_2967192
data\outputA\LA_E_2317141_2s.flac,bonafide,LA_E_2317141
data\outputA\LA_E_2518285_2s.flac,spoof,LA_E_2518285
data\outputA\LA_E_2286765_2s.flac,bonafide,LA_E_2286765
data\outputA\LA_E_3208124_2s.flac,spoof,LA_E_3208124
data\outputA\LA_E_3030415_2s.flac,bonafide,LA_E_3030415
data\outputA\LA_E_3250076_2s.flac,spoof,LA_E_3250076
data\outputA\LA_E_3781486_2s.flac,bonafide,LA_E_3781486
data\outputA\LA_E_2828882_2s.flac,bonafide,LA_E_2828882
data\outputA\LA_E_2144833_2s.flac,spoof,LA_E_2144833
data\outputA\LA_E_2182441_2s.flac,spoof,LA_E_2182441
data\outputA\LA_E_1892233_2s.flac,spoof,LA_E_1892233
data\outputA\LA_E_3750395_2s.flac,spoof,LA_E_3750395
data\outputA\LA_E_3193008_2s.flac,spoof,LA_E_3193008
data\outputA\LA_E_1726901_2s.flac,spoof,LA_E_1726901
data\outputA\LA_E_2393181_2s.flac,spoof,LA_E_2393181
data\outputA\LA_E_2118433_2s.flac,spoof,LA_E_2118433
data\outputA\LA_E_1637989_2s.flac,spoof,LA_E_1637989
data\outputA\LA_E_2598267_2s.flac,spoof,LA_E_2598267
data\outputA\LA_E_3069520_2s.flac,spoof,LA_E_3069520
data\outputA\LA_E_1672713_2s.flac,spoof,LA_E_1672713
data\outputA\LA_E_2637436_2s.flac,spoof,LA_E_2637436
data\outputA\LA_E_2843868_2s.flac,spoof,LA_E_2843868
data\outputA\LA_E_3842286_2s.flac,spoof,LA_E_3842286
data\outputA\LA_E_1479569_2s.flac,spoof,LA_E_1479569
data\outputA\LA_E_3098898_2s.flac,spoof,LA_E_3098898
data\outputA\LA_E_2422259_2s.flac,spoof,LA_E_2422259
data\outputA\LA_E_1966902_2s.flac,bonafide,LA_E_1966902
data\outputA\LA_E_1041645_2s.flac,spoof,LA_E_1041645
data\outputA\LA_E_2847475_2s.flac,spoof,LA_E_2847475
data\outputA\LA_E_3090404_2s.flac,spoof,LA_E_3090404
data\outputA\LA_E_3653847_2s.flac,spoof,LA_E_3653847
data\outputA\LA_E_3781000_2s.flac,spoof,LA_E_3781000
data\outputA\LA_E_2150750_2s.flac,spoof,LA_E_2150750
data\outputA\LA_E_2867646_2s.flac,bonafide,LA_E_2867646
data\outputA\LA_E_1256502_2s.flac,bonafide,LA_E_1256502
data\outputA\LA_E_3433230_2s.flac,spoof,LA_E_3433230
data\outputA\LA_E_1731385_2s.flac,spoof,LA_E_1731385
data\outputA\LA_E_2013091_2s.flac,spoof,LA_E_2013091
data\outputA\LA_E_3078202_2s.flac,spoof,LA_E_3078202
data\outputA\LA_E_2468648_2s.flac,spoof,LA_E_2468648
data\outputA\LA_E_2254292_2s.flac,spoof,LA_E_2254292
data\outputA\LA_E_2505310_2s.flac,spoof,LA_E_2505310
data\outputA\LA_E_3772615_2s.flac,spoof,LA_E_3772615
data\outputA\LA_E_1055269_2s.flac,bonafide,LA_E_1055269
data\outputA\LA_E_1744575_2s.flac,spoof,LA_E_1744575
data\outputA\LA_E_3562195_2s.flac,spoof,LA_E_3562195
data\outputA\LA_E_1726321_2s.flac,spoof,LA_E_1726321
data\outputA\LA_E_1631619_2s.flac,spoof,LA_E_1631619
data\outputA\LA_E_2831185_2s.flac,spoof,LA_E_2831185
data\outputA\LA_E_1908067_2s.flac,spoof,LA_E_1908067
data\outputA\LA_E_1438808_2s.flac,spoof,LA_E_1438808
data\outputA\LA_E_1355339_2s.flac,spoof,LA_E_1355339
data\outputA\LA_E_3218154_2s.flac,spoof,LA_E_3218154
data\outputA\LA_E_2253512_2s.flac,spoof,LA_E_2253512
data\outputA\LA_E_3496860_2s.flac,spoof,LA_E_3496860
data\outputA\LA_E_2337756_2s.flac,spoof,LA_E_2337756
data\outputA\LA_E_1877784_2s.flac,bonafide,LA_E_1877784
data\outputA\LA_E_1515869_2s.flac,spoof,LA_E_1515869
data\outputA\LA_E_3350839_2s.flac,spoof,LA_E_3350839
data\outputA\LA_E_3623971_2s.flac,spoof,LA_E_3623971
data\outputA\LA_E_2789459_2s.flac,spoof,LA_E_2789459
data\outputA\LA_E_2465931_2s.flac,spoof,LA_E_2465931
data\outputA\LA_E_3383536_2s.flac,spoof,LA_E_3383536
data\outputA\LA_E_1303313_2s.flac,spoof,LA_E_1303313
data\outputA\LA_E_1248658_2s.flac,spoof,LA_E_1248658
data\outputA\LA_E_2160656_2s.flac,spoof,LA_E_2160656
data\outputA\LA_E_1305951_2s.flac,spoof,LA_E_1305951
data\outputA\LA_E_3675357_2s.flac,spoof,LA_E_3675357
data\outputA\LA_E_1017888_2s.flac,spoof,LA_E_1017888
data\outputA\LA_E_3493854_2s.flac,bonafide,LA_E_3493854
data\outputA\LA_E_1777276_2s.flac,bonafide,LA_E_1777276
data\outputA\LA_E_3021507_2s.flac,spoof,LA_E_3021507
data\outputA\LA_E_1259645_2s.flac,spoof,LA_E_1259645
data\outputA\LA_E_3585910_2s.flac,bonafide,LA_E_3585910
data\outputA\LA_E_3192110_2s.flac,bonafide,LA_E_3192110
data\outputA\LA_E_1668286_2s.flac,spoof,LA_E_1668286
data\outputA\LA_E_2789822_2s.flac,spoof,LA_E_2789822
data\outputA\LA_E_3489589_2s.flac,spoof,LA_E_3489589
data\outputA\LA_E_1610494_2s.flac,spoof,LA_E_1610494
data\outputA\LA_E_1580880_2s.flac,spoof,LA_E_1580880
data\outputA\LA_E_2761946_2s.flac,bonafide,LA_E_2761946
data\outputA\LA_E_3288596_2s.flac,spoof,LA_E_3288596
data\outputA\LA_E_2184844_2s.flac,spoof,LA_E_2184844
data\outputA\LA_E_2672332_2s.flac,bonafide,LA_E_2672332
data\outputA\LA_E_1570181_2s.flac,spoof,LA_E_1570181
data\outputA\LA_E_2597080_2s.flac,spoof,LA_E_2597080
data\outputA\LA_E_2782760_2s.flac,spoof,LA_E_2782760
data\outputA\LA_E_2725648_2s.flac,spoof,LA_E_2725648
data\outputA\LA_E_1542682_2s.flac,spoof,LA_E_1542682
data\outputA\LA_E_1761531_2s.flac,bonafide,LA_E_1761531
data\outputA\LA_E_2682133_2s.flac,spoof,LA_E_2682133
data\outputA\LA_E_1009674_2s.flac,spoof,LA_E_1009674
data\outputA\LA_E_3521880_2s.flac,spoof,LA_E_3521880
data\outputA\LA_E_3721096_2s.flac,spoof,LA_E_3721096
data\outputA\LA_E_1796421_2s.flac,spoof,LA_E_1796421
data\outputA\LA_E_1217142_2s.flac,spoof,LA_E_1217142
data\outputA\LA_E_2656134_2s.flac,bonafide,LA_E_2656134
data\outputA\LA_E_2342380_2s.flac,bonafide,LA_E_2342380
data\outputA\LA_E_3828493_2s.flac,spoof,LA_E_3828493
data\outputA\LA_E_1364191_2s.flac,spoof,LA_E_1364191
data\outputA\LA_E_2386247_2s.flac,bonafide,LA_E_2386247
data\outputA\LA_E_2008425_2s.flac,spoof,LA_E_2008425
data\outputA\LA_E_1298688_2s.flac,spoof,LA_E_1298688
data\outputA\LA_E_1416576_2s.flac,spoof,LA_E_1416576
data\outputA\LA_E_2459083_2s.flac,spoof,LA_E_2459083
data\outputA\LA_E_3135455_2s.flac,spoof,LA_E_3135455
data\outputA\LA_E_2282202_2s.flac,spoof,LA_E_2282202
data\outputA\LA_E_2764261_2s.flac,spoof,LA_E_2764261
data\outputA\LA_E_2261040_2s.flac,spoof,LA_E_2261040
data\outputA\LA_E_3085914_2s.flac,spoof,LA_E_3085914
data\outputA\LA_E_3351371_2s.flac,spoof,LA_E_3351371
data\outputA\LA_E_2649201_2s.flac,spoof,LA_E_2649201
data\outputA\LA_E_3305981_2s.flac,spoof,LA_E_3305981
data\outputA\LA_E_3537877_2s.flac,spoof,LA_E_3537877
data\outputA\LA_E_1058696_2s.flac,spoof,LA_E_1058696
data\outputA\LA_E_3385471_2s.flac,spoof,LA_E_3385471
data\outputA\LA_E_1223152_2s.flac,spoof,LA_E_1223152
data\outputA\LA_E_2126053_2s.flac,spoof,LA_E_2126053
data\outputA\LA_E_1945050_2s.flac,spoof,LA_E_1945050
data\outputA\LA_E_1352006_2s.flac,bonafide,LA_E_1352006
data\outputA\LA_E_2406032_2s.flac,spoof,LA_E_2406032
data\outputA\LA_E_1960819_2s.flac,spoof,LA_E_1960819
data\outputA\LA_E_1990499_2s.flac,bonafide,LA_E_1990499
data\outputA\LA_E_3717044_2s.flac,spoof,LA_E_3717044
data\outputA\LA_E_3216204_2s.flac,spoof,LA_E_3216204
data\outputA\LA_E_3200203_2s.flac,spoof,LA_E_3200203
data\outputA\LA_E_2546333_2s.flac,spoof,LA_E_2546333
data\outputA\LA_E_3534604_2s.flac,spoof,LA_E_3534604
data\outputA\LA_E_2149472_2s.flac,spoof,LA_E_2149472
data\outputA\LA_E_3228560_2s.flac,bonafide,LA_E_3228560
data\outputA\LA_E_2820169_2s.flac,bonafide,LA_E_2820169
data\outputA\LA_E_2320974_2s.flac,spoof,LA_E_2320974
data\outputA\LA_E_1948254_2s.flac,bonafide,LA_E_1948254
data\outputA\LA_E_1696368_2s.flac,spoof,LA_E_1696368
data\outputA\LA_E_1499554_2s.flac,spoof,LA_E_1499554
data\outputA\LA_E_1136001_2s.flac,spoof,LA_E_1136001
data\outputA\LA_E_3774794_2s.flac,spoof,LA_E_3774794
data\outputA\LA_E_3322024_2s.flac,bonafide,LA_E_3322024
data\outputA\LA_E_3116657_2s.flac,spoof,LA_E_3116657
data\outputA\LA_E_2660891_2s.flac,bonafide,LA_E_2660891
data\outputA\LA_E_3224900_2s.flac,spoof,LA_E_3224900
data\outputA\LA_E_1721523_2s.flac,spoof,LA_E_1721523
data\outputA\LA_E_1552046_2s.flac,spoof,LA_E_1552046
data\outputA\LA_E_1879020_2s.flac,spoof,LA_E_1879020
data\outputA\LA_E_1291847_2s.flac,bonafide,LA_E_1291847
data\outputA\LA_E_1944671_2s.flac,spoof,LA_E_1944671
data\outputA\LA_E_3332343_2s.flac,spoof,LA_E_3332343
data\outputA\LA_E_1832913_2s.flac,spoof,LA_E_1832913
data\outputA\LA_E_3096341_2s.flac,spoof,LA_E_3096341
data\outputA\LA_E_1844367_2s.flac,spoof,LA_E_1844367
data\outputA\LA_E_2048911_2s.flac,spoof,LA_E_2048911
data\outputA\LA_E_2110279_2s.flac,bonafide,LA_E_2110279
data\outputA\LA_E_1554115_2s.flac,spoof,LA_E_1554115
data\outputA\LA_E_3651266_2s.flac,spoof,LA_E_3651266
data\outputA\LA_E_3041240_2s.flac,spoof,LA_E_3041240
data\outputA\LA_E_1224258_2s.flac,bonafide,LA_E_1224258
data\outputA\LA_E_2987117_2s.flac,spoof,LA_E_2987117
data\outputA\LA_E_2933656_2s.flac,spoof,LA_E_2933656
data\outputA\LA_E_1782684_2s.flac,spoof,LA_E_1782684
data\outputA\LA_E_2560086_2s.flac,spoof,LA_E_2560086
data\outputA\LA_E_1797948_2s.flac,spoof,LA_E_1797948
data\outputA\LA_E_1749517_2s.flac,spoof,LA_E_1749517
data\outputA\LA_E_1384786_2s.flac,spoof,LA_E_1384786
data\outputA\LA_E_2153065_2s.flac,spoof,LA_E_2153065
data\outputA\LA_E_3333994_2s.flac,spoof,LA_E_3333994
data\outputA\LA_E_2026326_2s.flac,bonafide,LA_E_2026326
data\outputA\LA_E_2077101_2s.flac,spoof,LA_E_2077101
data\outputA\LA_E_1654515_2s.flac,spoof,LA_E_1654515
data\outputA\LA_E_2126275_2s.flac,spoof,LA_E_2126275
data\outputA\LA_E_2418659_2s.flac,spoof,LA_E_2418659
data\outputA\LA_E_2160130_2s.flac,spoof,LA_E_2160130
data\outputA\LA_E_3834098_2s.flac,spoof,LA_E_3834098
data\outputA\LA_E_3429643_2s.flac,spoof,LA_E_3429643
data\outputA\LA_E_2744453_2s.flac,spoof,LA_E_2744453
data\outputA\LA_E_1700985_2s.flac,bonafide,LA_E_1700985
data\outputA\LA_E_2212870_2s.flac,spoof,LA_E_2212870
data\outputA\LA_E_3189639_2s.flac,spoof,LA_E_3189639
data\outputA\LA_E_1450811_2s.flac,spoof,LA_E_1450811
data\outputA\LA_E_3130298_2s.flac,spoof,LA_E_3130298
data\outputA\LA_E_1360911_2s.flac,bonafide,LA_E_1360911
data\outputA\LA_E_3263318_2s.flac,spoof,LA_E_3263318
data\outputA\LA_E_3173816_2s.flac,spoof,LA_E_3173816
data\outputA\LA_E_1000657_2s.flac,spoof,LA_E_1000657
data\outputA\LA_E_3313733_2s.flac,spoof,LA_E_3313733
data\outputA\LA_E_2759584_2s.flac,bonafide,LA_E_2759584
data\outputA\LA_E_2572497_2s.flac,bonafide,LA_E_2572497
data\outputA\LA_E_2978494_2s.flac,spoof,LA_E_2978494
data\outputA\LA_E_3180111_2s.flac,spoof,LA_E_3180111
data\outputA\LA_E_2233984_2s.flac,spoof,LA_E_2233984
data\outputA\LA_E_2243434_2s.flac,spoof,LA_E_2243434
data\outputA\LA_E_1055152_2s.flac,spoof,LA_E_1055152
data\outputA\LA_E_1892777_2s.flac,spoof,LA_E_1892777
data\outputA\LA_E_3452726_2s.flac,spoof,LA_E_3452726
data\outputA\LA_E_2693043_2s.flac,spoof,LA_E_2693043
data\outputA\LA_E_3600796_2s.flac,spoof,LA_E_3600796
data\outputA\LA_E_2840994_2s.flac,spoof,LA_E_2840994
data\outputA\LA_E_1486479_2s.flac,spoof,LA_E_1486479
data\outputA\LA_E_3758661_2s.flac,bonafide,LA_E_3758661
data\outputA\LA_E_1757076_2s.flac,bonafide,LA_E_1757076
data\outputA\LA_E_1777349_2s.flac,bonafide,LA_E_1777349
data\outputA\LA_E_2949974_2s.flac,spoof,LA_E_2949974
data\outputA\LA_E_1007597_2s.flac,spoof,LA_E_1007597
data\outputA\LA_E_2895543_2s.flac,spoof,LA_E_2895543
data\outputA\LA_E_2460844_2s.flac,spoof,LA_E_2460844
data\outputA\LA_E_1121112_2s.flac,spoof,LA_E_1121112
data\outputA\LA_E_2428299_2s.flac,spoof,LA_E_2428299
data\outputA\LA_E_3039103_2s.flac,spoof,LA_E_3039103
data\outputA\LA_E_1377466_2s.flac,spoof,LA_E_1377466
data\outputA\LA_E_3081019_2s.flac,spoof,LA_E_3081019
data\outputA\LA_E_2935886_2s.flac,spoof,LA_E_2935886
data\outputA\LA_E_2075541_2s.flac,spoof,LA_E_2075541
data\outputA\LA_E_3483578_2s.flac,spoof,LA_E_3483578
data\outputA\LA_E_1456125_2s.flac,spoof,LA_E_1456125
data\outputA\LA_E_3390550_2s.flac,spoof,LA_E_3390550
data\outputA\LA_E_2601021_2s.flac,spoof,LA_E_2601021
data\outputA\LA_E_2966771_2s.flac,spoof,LA_E_2966771
data\outputA\LA_E_1007958_2s.flac,bonafide,LA_E_1007958
data\outputA\LA_E_3819318_2s.flac,bonafide,LA_E_3819318
data\outputA\LA_E_3758262_2s.flac,spoof,LA_E_3758262
data\outputA\LA_E_1627086_2s.flac,bonafide,LA_E_1627086
data\outputA\LA_E_3300586_2s.flac,spoof,LA_E_3300586
data\outputA\LA_E_1616055_2s.flac,spoof,LA_E_1616055
data\outputA\LA_E_1713102_2s.flac,spoof,LA_E_1713102
data\outputA\LA_E_3508787_2s.flac,bonafide,LA_E_3508787
data\outputA\LA_E_3262177_2s.flac,spoof,LA_E_3262177
data\outputA\LA_E_2407736_2s.flac,spoof,LA_E_2407736
data\outputA\LA_E_3154713_2s.flac,bonafide,LA_E_3154713
data\outputA\LA_E_3534716_2s.flac,spoof,LA_E_3534716
data\outputA\LA_E_2276250_2s.flac,spoof,LA_E_2276250
data\outputA\LA_E_2490843_2s.flac,spoof,LA_E_2490843
data\outputA\LA_E_3386858_2s.flac,spoof,LA_E_3386858
data\outputA\LA_E_1853339_2s.flac,spoof,LA_E_1853339
data\outputA\LA_E_1788630_2s.flac,spoof,LA_E_1788630
data\outputA\LA_E_2182112_2s.flac,spoof,LA_E_2182112
data\outputA\LA_E_2765547_2s.flac,spoof,LA_E_2765547
data\outputA\LA_E_1321044_2s.flac,spoof,LA_E_1321044
data\outputA\LA_E_2128820_2s.flac,spoof,LA_E_2128820
data\outputA\LA_E_3012197_2s.flac,spoof,LA_E_3012197
data\outputA\LA_E_1384329_2s.flac,spoof,LA_E_1384329
