audio,etiqueta,nombre
data\outputA\LA_E_1196492_2s.flac,bonafide,LA_E_1196492
data\outputA\LA_E_1196523_2s.flac,spoof,LA_E_1196523
data\outputA\LA_E_1196622_2s.flac,spoof,LA_E_1196622
data\outputA\LA_E_1197040_2s.flac,spoof,LA_E_1197040
data\outputA\LA_E_1197104_2s.flac,bonafide,LA_E_1197104
data\outputA\LA_E_1197199_2s.flac,spoof,LA_E_1197199
data\outputA\LA_E_1197426_2s.flac,bonafide,LA_E_1197426
data\outputA\LA_E_1197893_2s.flac,spoof,LA_E_1197893
data\outputA\LA_E_1197921_2s.flac,spoof,LA_E_1197921
data\outputA\LA_E_1198009_2s.flac,bonafide,LA_E_1198009
data\outputA\LA_E_1198047_2s.flac,spoof,LA_E_1198047
data\outputA\LA_E_1198207_2s.flac,spoof,LA_E_1198207
data\outputA\LA_E_1198624_2s.flac,spoof,LA_E_1198624
data\outputA\LA_E_1198908_2s.flac,spoof,LA_E_1198908
data\outputA\LA_E_1198936_2s.flac,spoof,LA_E_1198936
data\outputA\LA_E_1199115_2s.flac,spoof,LA_E_1199115
data\outputA\LA_E_1199169_2s.flac,spoof,LA_E_1199169
data\outputA\LA_E_1199263_2s.flac,spoof,LA_E_1199263
data\outputA\LA_E_1199264_2s.flac,spoof,LA_E_1199264
data\outputA\LA_E_1199422_2s.flac,spoof,LA_E_1199422
data\outputA\LA_E_1199595_2s.flac,spoof,LA_E_1199595
data\outputA\LA_E_1199777_2s.flac,bonafide,LA_E_1199777
data\outputA\LA_E_1199829_2s.flac,spoof,LA_E_1199829
data\outputA\LA_E_1199985_2s.flac,spoof,LA_E_1199985
data\outputA\LA_E_1199989_2s.flac,spoof,LA_E_1199989
data\outputA\LA_E_1200073_2s.flac,spoof,LA_E_1200073
data\outputA\LA_E_1200219_2s.flac,spoof,LA_E_1200219
data\outputA\LA_E_1200382_2s.flac,spoof,LA_E_1200382
data\outputA\LA_E_1200384_2s.flac,spoof,LA_E_1200384
data\outputA\LA_E_1200451_2s.flac,spoof,LA_E_1200451
data\outputA\LA_E_1200472_2s.flac,spoof,LA_E_1200472
data\outputA\LA_E_1200528_2s.flac,spoof,LA_E_1200528
data\outputA\LA_E_1200587_2s.flac,spoof,LA_E_1200587
data\outputA\LA_E_1200884_2s.flac,spoof,LA_E_1200884
data\outputA\LA_E_1200893_2s.flac,bonafide,LA_E_1200893
data\outputA\LA_E_1200952_2s.flac,spoof,LA_E_1200952
data\outputA\LA_E_1201060_2s.flac,spoof,LA_E_1201060
data\outputA\LA_E_1201432_2s.flac,spoof,LA_E_1201432
data\outputA\LA_E_1201881_2s.flac,spoof,LA_E_1201881
data\outputA\LA_E_1201925_2s.flac,spoof,LA_E_1201925
data\outputA\LA_E_1201973_2s.flac,spoof,LA_E_1201973
data\outputA\LA_E_1202304_2s.flac,spoof,LA_E_1202304
data\outputA\LA_E_1202408_2s.flac,spoof,LA_E_1202408
data\outputA\LA_E_1202421_2s.flac,spoof,LA_E_1202421
data\outputA\LA_E_1202596_2s.flac,spoof,LA_E_1202596
data\outputA\LA_E_1202634_2s.flac,spoof,LA_E_1202634
data\outputA\LA_E_1202744_2s.flac,spoof,LA_E_1202744
data\outputA\LA_E_1202776_2s.flac,spoof,LA_E_1202776
data\outputA\LA_E_1202817_2s.flac,spoof,LA_E_1202817
data\outputA\LA_E_1202823_2s.flac,spoof,LA_E_1202823
data\outputA\LA_E_1202887_2s.flac,spoof,LA_E_1202887
data\outputA\LA_E_1202983_2s.flac,bonafide,LA_E_1202983
data\outputA\LA_E_1203047_2s.flac,spoof,LA_E_1203047
data\outputA\LA_E_1203073_2s.flac,spoof,LA_E_1203073
data\outputA\LA_E_1203075_2s.flac,spoof,LA_E_1203075
data\outputA\LA_E_1203273_2s.flac,spoof,LA_E_1203273
data\outputA\LA_E_1203536_2s.flac,spoof,LA_E_1203536
data\outputA\LA_E_1203689_2s.flac,spoof,LA_E_1203689
data\outputA\LA_E_1203958_2s.flac,spoof,LA_E_1203958
data\outputA\LA_E_1204061_2s.flac,spoof,LA_E_1204061
data\outputA\LA_E_1204092_2s.flac,spoof,LA_E_1204092
data\outputA\LA_E_1204149_2s.flac,spoof,LA_E_1204149
data\outputA\LA_E_1204314_2s.flac,spoof,LA_E_1204314
data\outputA\LA_E_1204807_2s.flac,spoof,LA_E_1204807
data\outputA\LA_E_1205136_2s.flac,spoof,LA_E_1205136
data\outputA\LA_E_1205242_2s.flac,spoof,LA_E_1205242
data\outputA\LA_E_1205443_2s.flac,bonafide,LA_E_1205443
data\outputA\LA_E_1205700_2s.flac,spoof,LA_E_1205700
data\outputA\LA_E_1205865_2s.flac,spoof,LA_E_1205865
data\outputA\LA_E_1206120_2s.flac,spoof,LA_E_1206120
data\outputA\LA_E_1206842_2s.flac,spoof,LA_E_1206842
data\outputA\LA_E_1206849_2s.flac,spoof,LA_E_1206849
data\outputA\LA_E_1206936_2s.flac,spoof,LA_E_1206936
data\outputA\LA_E_1207199_2s.flac,spoof,LA_E_1207199
data\outputA\LA_E_1207576_2s.flac,spoof,LA_E_1207576
data\outputA\LA_E_1207692_2s.flac,spoof,LA_E_1207692
data\outputA\LA_E_1207932_2s.flac,spoof,LA_E_1207932
data\outputA\LA_E_1208099_2s.flac,spoof,LA_E_1208099
data\outputA\LA_E_1208184_2s.flac,spoof,LA_E_1208184
data\outputA\LA_E_1208644_2s.flac,spoof,LA_E_1208644
data\outputA\LA_E_1208713_2s.flac,spoof,LA_E_1208713
data\outputA\LA_E_1208766_2s.flac,spoof,LA_E_1208766
data\outputA\LA_E_1208858_2s.flac,bonafide,LA_E_1208858
data\outputA\LA_E_1209024_2s.flac,spoof,LA_E_1209024
data\outputA\LA_E_1209119_2s.flac,spoof,LA_E_1209119
data\outputA\LA_E_1209279_2s.flac,spoof,LA_E_1209279
data\outputA\LA_E_1209283_2s.flac,spoof,LA_E_1209283
data\outputA\LA_E_1209694_2s.flac,spoof,LA_E_1209694
data\outputA\LA_E_1210011_2s.flac,spoof,LA_E_1210011
data\outputA\LA_E_1210233_2s.flac,spoof,LA_E_1210233
data\outputA\LA_E_1210283_2s.flac,spoof,LA_E_1210283
data\outputA\LA_E_1210386_2s.flac,spoof,LA_E_1210386
data\outputA\LA_E_1210531_2s.flac,spoof,LA_E_1210531
data\outputA\LA_E_1210974_2s.flac,spoof,LA_E_1210974
data\outputA\LA_E_1210992_2s.flac,spoof,LA_E_1210992
data\outputA\LA_E_1211027_2s.flac,spoof,LA_E_1211027
data\outputA\LA_E_1211104_2s.flac,spoof,LA_E_1211104
data\outputA\LA_E_1211111_2s.flac,bonafide,LA_E_1211111
data\outputA\LA_E_1211380_2s.flac,spoof,LA_E_1211380
data\outputA\LA_E_1211516_2s.flac,bonafide,LA_E_1211516
data\outputA\LA_E_1211556_2s.flac,bonafide,LA_E_1211556
data\outputA\LA_E_1212040_2s.flac,spoof,LA_E_1212040
data\outputA\LA_E_1212379_2s.flac,spoof,LA_E_1212379
data\outputA\LA_E_1212477_2s.flac,spoof,LA_E_1212477
data\outputA\LA_E_1212498_2s.flac,bonafide,LA_E_1212498
data\outputA\LA_E_1212555_2s.flac,spoof,LA_E_1212555
data\outputA\LA_E_1212854_2s.flac,spoof,LA_E_1212854
data\outputA\LA_E_1212921_2s.flac,spoof,LA_E_1212921
data\outputA\LA_E_1213375_2s.flac,bonafide,LA_E_1213375
data\outputA\LA_E_1213452_2s.flac,spoof,LA_E_1213452
data\outputA\LA_E_1213795_2s.flac,spoof,LA_E_1213795
data\outputA\LA_E_1213847_2s.flac,bonafide,LA_E_1213847
data\outputA\LA_E_1213972_2s.flac,bonafide,LA_E_1213972
data\outputA\LA_E_1214010_2s.flac,spoof,LA_E_1214010
data\outputA\LA_E_1214165_2s.flac,spoof,LA_E_1214165
data\outputA\LA_E_1214599_2s.flac,bonafide,LA_E_1214599
data\outputA\LA_E_1214739_2s.flac,spoof,LA_E_1214739
data\outputA\LA_E_1214797_2s.flac,spoof,LA_E_1214797
data\outputA\LA_E_1215246_2s.flac,spoof,LA_E_1215246
data\outputA\LA_E_1215484_2s.flac,spoof,LA_E_1215484
data\outputA\LA_E_1215707_2s.flac,spoof,LA_E_1215707
data\outputA\LA_E_1215766_2s.flac,spoof,LA_E_1215766
data\outputA\LA_E_1215899_2s.flac,bonafide,LA_E_1215899
data\outputA\LA_E_1216063_2s.flac,spoof,LA_E_1216063
data\outputA\LA_E_1216110_2s.flac,spoof,LA_E_1216110
data\outputA\LA_E_1216227_2s.flac,spoof,LA_E_1216227
data\outputA\LA_E_1216284_2s.flac,spoof,LA_E_1216284
data\outputA\LA_E_1216530_2s.flac,spoof,LA_E_1216530
data\outputA\LA_E_1216583_2s.flac,spoof,LA_E_1216583
data\outputA\LA_E_1216712_2s.flac,spoof,LA_E_1216712
data\outputA\LA_E_1216748_2s.flac,bonafide,LA_E_1216748
data\outputA\LA_E_1216875_2s.flac,spoof,LA_E_1216875
data\outputA\LA_E_1216890_2s.flac,spoof,LA_E_1216890
data\outputA\LA_E_1217062_2s.flac,spoof,LA_E_1217062
data\outputA\LA_E_1217142_2s.flac,spoof,LA_E_1217142
data\outputA\LA_E_1217231_2s.flac,bonafide,LA_E_1217231
data\outputA\LA_E_1217234_2s.flac,spoof,LA_E_1217234
data\outputA\LA_E_1217531_2s.flac,spoof,LA_E_1217531
data\outputA\LA_E_1217585_2s.flac,spoof,LA_E_1217585
data\outputA\LA_E_1217905_2s.flac,spoof,LA_E_1217905
data\outputA\LA_E_1217970_2s.flac,spoof,LA_E_1217970
data\outputA\LA_E_1218215_2s.flac,spoof,LA_E_1218215
data\outputA\LA_E_1218395_2s.flac,spoof,LA_E_1218395
data\outputA\LA_E_1218585_2s.flac,spoof,LA_E_1218585
data\outputA\LA_E_1218600_2s.flac,spoof,LA_E_1218600
data\outputA\LA_E_1218641_2s.flac,spoof,LA_E_1218641
data\outputA\LA_E_1218836_2s.flac,bonafide,LA_E_1218836
data\outputA\LA_E_1219251_2s.flac,spoof,LA_E_1219251
data\outputA\LA_E_1219288_2s.flac,spoof,LA_E_1219288
data\outputA\LA_E_1219437_2s.flac,spoof,LA_E_1219437
data\outputA\LA_E_1219636_2s.flac,spoof,LA_E_1219636
data\outputA\LA_E_1219801_2s.flac,bonafide,LA_E_1219801
data\outputA\LA_E_1219973_2s.flac,bonafide,LA_E_1219973
data\outputA\LA_E_1220004_2s.flac,spoof,LA_E_1220004
data\outputA\LA_E_1220198_2s.flac,spoof,LA_E_1220198
data\outputA\LA_E_1220325_2s.flac,spoof,LA_E_1220325
data\outputA\LA_E_1220418_2s.flac,spoof,LA_E_1220418
data\outputA\LA_E_1220647_2s.flac,spoof,LA_E_1220647
data\outputA\LA_E_1220719_2s.flac,spoof,LA_E_1220719
data\outputA\LA_E_1220951_2s.flac,spoof,LA_E_1220951
data\outputA\LA_E_1220965_2s.flac,spoof,LA_E_1220965
data\outputA\LA_E_1221027_2s.flac,spoof,LA_E_1221027
data\outputA\LA_E_1221237_2s.flac,spoof,LA_E_1221237
data\outputA\LA_E_1221338_2s.flac,spoof,LA_E_1221338
data\outputA\LA_E_1221354_2s.flac,spoof,LA_E_1221354
data\outputA\LA_E_1221431_2s.flac,spoof,LA_E_1221431
data\outputA\LA_E_1221853_2s.flac,spoof,LA_E_1221853
data\outputA\LA_E_1221881_2s.flac,spoof,LA_E_1221881
data\outputA\LA_E_1221883_2s.flac,spoof,LA_E_1221883
data\outputA\LA_E_1222123_2s.flac,spoof,LA_E_1222123
data\outputA\LA_E_1222488_2s.flac,spoof,LA_E_1222488
data\outputA\LA_E_1222604_2s.flac,spoof,LA_E_1222604
data\outputA\LA_E_1223152_2s.flac,spoof,LA_E_1223152
data\outputA\LA_E_1223215_2s.flac,bonafide,LA_E_1223215
data\outputA\LA_E_1223425_2s.flac,spoof,LA_E_1223425
data\outputA\LA_E_1223480_2s.flac,spoof,LA_E_1223480
data\outputA\LA_E_1223567_2s.flac,spoof,LA_E_1223567
data\outputA\LA_E_1223694_2s.flac,spoof,LA_E_1223694
data\outputA\LA_E_1223830_2s.flac,bonafide,LA_E_1223830
data\outputA\LA_E_1224254_2s.flac,spoof,LA_E_1224254
data\outputA\LA_E_1224258_2s.flac,bonafide,LA_E_1224258
data\outputA\LA_E_1224290_2s.flac,spoof,LA_E_1224290
data\outputA\LA_E_1224419_2s.flac,spoof,LA_E_1224419
data\outputA\LA_E_1224496_2s.flac,spoof,LA_E_1224496
data\outputA\LA_E_1224573_2s.flac,spoof,LA_E_1224573
data\outputA\LA_E_1224747_2s.flac,spoof,LA_E_1224747
data\outputA\LA_E_1225101_2s.flac,bonafide,LA_E_1225101
data\outputA\LA_E_1225257_2s.flac,spoof,LA_E_1225257
data\outputA\LA_E_1225657_2s.flac,spoof,LA_E_1225657
data\outputA\LA_E_1225751_2s.flac,spoof,LA_E_1225751
data\outputA\LA_E_1225804_2s.flac,spoof,LA_E_1225804
data\outputA\LA_E_1226007_2s.flac,spoof,LA_E_1226007
data\outputA\LA_E_1226022_2s.flac,spoof,LA_E_1226022
data\outputA\LA_E_1226152_2s.flac,spoof,LA_E_1226152
data\outputA\LA_E_1226193_2s.flac,spoof,LA_E_1226193
data\outputA\LA_E_1226440_2s.flac,spoof,LA_E_1226440
data\outputA\LA_E_1226797_2s.flac,spoof,LA_E_1226797
data\outputA\LA_E_1226801_2s.flac,spoof,LA_E_1226801
data\outputA\LA_E_1226848_2s.flac,spoof,LA_E_1226848
data\outputA\LA_E_1227047_2s.flac,spoof,LA_E_1227047
data\outputA\LA_E_1227083_2s.flac,bonafide,LA_E_1227083
data\outputA\LA_E_1227257_2s.flac,spoof,LA_E_1227257
data\outputA\LA_E_1227517_2s.flac,spoof,LA_E_1227517
data\outputA\LA_E_1227633_2s.flac,spoof,LA_E_1227633
data\outputA\LA_E_1227648_2s.flac,spoof,LA_E_1227648
data\outputA\LA_E_1227798_2s.flac,spoof,LA_E_1227798
data\outputA\LA_E_1227800_2s.flac,spoof,LA_E_1227800
data\outputA\LA_E_1227992_2s.flac,spoof,LA_E_1227992
data\outputA\LA_E_1228012_2s.flac,spoof,LA_E_1228012
data\outputA\LA_E_1228155_2s.flac,spoof,LA_E_1228155
data\outputA\LA_E_1228187_2s.flac,spoof,LA_E_1228187
data\outputA\LA_E_1228250_2s.flac,spoof,LA_E_1228250
data\outputA\LA_E_1228347_2s.flac,spoof,LA_E_1228347
data\outputA\LA_E_1228395_2s.flac,spoof,LA_E_1228395
data\outputA\LA_E_1228455_2s.flac,spoof,LA_E_1228455
data\outputA\LA_E_1228686_2s.flac,spoof,LA_E_1228686
data\outputA\LA_E_1228757_2s.flac,spoof,LA_E_1228757
data\outputA\LA_E_1228995_2s.flac,spoof,LA_E_1228995
data\outputA\LA_E_1229376_2s.flac,spoof,LA_E_1229376
data\outputA\LA_E_1229464_2s.flac,bonafide,LA_E_1229464
data\outputA\LA_E_1229603_2s.flac,bonafide,LA_E_1229603
data\outputA\LA_E_1229641_2s.flac,spoof,LA_E_1229641
data\outputA\LA_E_1229981_2s.flac,spoof,LA_E_1229981
data\outputA\LA_E_1230112_2s.flac,spoof,LA_E_1230112
data\outputA\LA_E_1230224_2s.flac,spoof,LA_E_1230224
data\outputA\LA_E_1230328_2s.flac,spoof,LA_E_1230328
data\outputA\LA_E_1230339_2s.flac,spoof,LA_E_1230339
data\outputA\LA_E_1230359_2s.flac,spoof,LA_E_1230359
data\outputA\LA_E_1230601_2s.flac,spoof,LA_E_1230601
data\outputA\LA_E_1230730_2s.flac,spoof,LA_E_1230730
data\outputA\LA_E_1231047_2s.flac,spoof,LA_E_1231047
data\outputA\LA_E_1231151_2s.flac,spoof,LA_E_1231151
data\outputA\LA_E_1231238_2s.flac,spoof,LA_E_1231238
data\outputA\LA_E_1231291_2s.flac,spoof,LA_E_1231291
data\outputA\LA_E_1231400_2s.flac,spoof,LA_E_1231400
data\outputA\LA_E_1231591_2s.flac,bonafide,LA_E_1231591
data\outputA\LA_E_1231715_2s.flac,spoof,LA_E_1231715
data\outputA\LA_E_1231853_2s.flac,spoof,LA_E_1231853
data\outputA\LA_E_1232030_2s.flac,bonafide,LA_E_1232030
data\outputA\LA_E_1232153_2s.flac,spoof,LA_E_1232153
data\outputA\LA_E_1232194_2s.flac,spoof,LA_E_1232194
data\outputA\LA_E_1232385_2s.flac,spoof,LA_E_1232385
data\outputA\LA_E_1232484_2s.flac,spoof,LA_E_1232484
data\outputA\LA_E_1232515_2s.flac,spoof,LA_E_1232515
data\outputA\LA_E_1232644_2s.flac,spoof,LA_E_1232644
data\outputA\LA_E_1232737_2s.flac,spoof,LA_E_1232737
data\outputA\LA_E_1232918_2s.flac,bonafide,LA_E_1232918
data\outputA\LA_E_1233235_2s.flac,spoof,LA_E_1233235
data\outputA\LA_E_1233531_2s.flac,spoof,LA_E_1233531
data\outputA\LA_E_1233549_2s.flac,spoof,LA_E_1233549
data\outputA\LA_E_1233581_2s.flac,spoof,LA_E_1233581
data\outputA\LA_E_1233741_2s.flac,spoof,LA_E_1233741
data\outputA\LA_E_1234966_2s.flac,spoof,LA_E_1234966
data\outputA\LA_E_1235086_2s.flac,spoof,LA_E_1235086
data\outputA\LA_E_1235117_2s.flac,spoof,LA_E_1235117
data\outputA\LA_E_1235177_2s.flac,bonafide,LA_E_1235177
data\outputA\LA_E_1235377_2s.flac,spoof,LA_E_1235377
data\outputA\LA_E_1235759_2s.flac,spoof,LA_E_1235759
data\outputA\LA_E_1235892_2s.flac,spoof,LA_E_1235892
data\outputA\LA_E_1235955_2s.flac,spoof,LA_E_1235955
data\outputA\LA_E_1236240_2s.flac,spoof,LA_E_1236240
data\outputA\LA_E_1236244_2s.flac,spoof,LA_E_1236244
data\outputA\LA_E_1236508_2s.flac,spoof,LA_E_1236508
data\outputA\LA_E_1236953_2s.flac,spoof,LA_E_1236953
data\outputA\LA_E_1237302_2s.flac,spoof,LA_E_1237302
data\outputA\LA_E_1237743_2s.flac,spoof,LA_E_1237743
data\outputA\LA_E_1237796_2s.flac,spoof,LA_E_1237796
data\outputA\LA_E_1237815_2s.flac,spoof,LA_E_1237815
data\outputA\LA_E_1237842_2s.flac,spoof,LA_E_1237842
data\outputA\LA_E_1237896_2s.flac,spoof,LA_E_1237896
data\outputA\LA_E_1238010_2s.flac,bonafide,LA_E_1238010
data\outputA\LA_E_1238374_2s.flac,spoof,LA_E_1238374
data\outputA\LA_E_1238531_2s.flac,spoof,LA_E_1238531
data\outputA\LA_E_1238622_2s.flac,spoof,LA_E_1238622
data\outputA\LA_E_1238820_2s.flac,bonafide,LA_E_1238820
data\outputA\LA_E_1238963_2s.flac,spoof,LA_E_1238963
data\outputA\LA_E_1239303_2s.flac,spoof,LA_E_1239303
data\outputA\LA_E_1239309_2s.flac,spoof,LA_E_1239309
data\outputA\LA_E_1239347_2s.flac,spoof,LA_E_1239347
data\outputA\LA_E_1239446_2s.flac,spoof,LA_E_1239446
data\outputA\LA_E_1239540_2s.flac,spoof,LA_E_1239540
data\outputA\LA_E_1239609_2s.flac,spoof,LA_E_1239609
data\outputA\LA_E_1239628_2s.flac,spoof,LA_E_1239628
data\outputA\LA_E_1239692_2s.flac,spoof,LA_E_1239692
data\outputA\LA_E_1239904_2s.flac,spoof,LA_E_1239904
data\outputA\LA_E_1240154_2s.flac,spoof,LA_E_1240154
data\outputA\LA_E_1240230_2s.flac,spoof,LA_E_1240230
data\outputA\LA_E_1240585_2s.flac,spoof,LA_E_1240585
data\outputA\LA_E_1240597_2s.flac,spoof,LA_E_1240597
data\outputA\LA_E_1240728_2s.flac,spoof,LA_E_1240728
data\outputA\LA_E_1240756_2s.flac,spoof,LA_E_1240756
data\outputA\LA_E_1241006_2s.flac,spoof,LA_E_1241006
data\outputA\LA_E_1241437_2s.flac,spoof,LA_E_1241437
data\outputA\LA_E_1241515_2s.flac,spoof,LA_E_1241515
data\outputA\LA_E_1241798_2s.flac,spoof,LA_E_1241798
data\outputA\LA_E_1241825_2s.flac,spoof,LA_E_1241825
data\outputA\LA_E_1241975_2s.flac,spoof,LA_E_1241975
data\outputA\LA_E_1242077_2s.flac,spoof,LA_E_1242077
data\outputA\LA_E_1242101_2s.flac,spoof,LA_E_1242101
data\outputA\LA_E_1242176_2s.flac,bonafide,LA_E_1242176
data\outputA\LA_E_1242254_2s.flac,spoof,LA_E_1242254
data\outputA\LA_E_1242271_2s.flac,spoof,LA_E_1242271
data\outputA\LA_E_1242482_2s.flac,spoof,LA_E_1242482
data\outputA\LA_E_1242674_2s.flac,spoof,LA_E_1242674
data\outputA\LA_E_1243173_2s.flac,spoof,LA_E_1243173
data\outputA\LA_E_1243222_2s.flac,bonafide,LA_E_1243222
data\outputA\LA_E_1243259_2s.flac,spoof,LA_E_1243259
data\outputA\LA_E_1243299_2s.flac,spoof,LA_E_1243299
data\outputA\LA_E_1243481_2s.flac,spoof,LA_E_1243481
data\outputA\LA_E_1243575_2s.flac,bonafide,LA_E_1243575
data\outputA\LA_E_1243578_2s.flac,spoof,LA_E_1243578
data\outputA\LA_E_1243628_2s.flac,bonafide,LA_E_1243628
data\outputA\LA_E_1243886_2s.flac,spoof,LA_E_1243886
data\outputA\LA_E_1243895_2s.flac,spoof,LA_E_1243895
data\outputA\LA_E_1244596_2s.flac,spoof,LA_E_1244596
data\outputA\LA_E_1244725_2s.flac,spoof,LA_E_1244725
data\outputA\LA_E_1244728_2s.flac,spoof,LA_E_1244728
data\outputA\LA_E_1245484_2s.flac,spoof,LA_E_1245484
data\outputA\LA_E_1245559_2s.flac,bonafide,LA_E_1245559
data\outputA\LA_E_1245635_2s.flac,bonafide,LA_E_1245635
data\outputA\LA_E_1245643_2s.flac,spoof,LA_E_1245643
data\outputA\LA_E_1245831_2s.flac,spoof,LA_E_1245831
data\outputA\LA_E_1245877_2s.flac,spoof,LA_E_1245877
data\outputA\LA_E_1245952_2s.flac,spoof,LA_E_1245952
data\outputA\LA_E_1246074_2s.flac,spoof,LA_E_1246074
data\outputA\LA_E_1246185_2s.flac,spoof,LA_E_1246185
data\outputA\LA_E_1246287_2s.flac,spoof,LA_E_1246287
data\outputA\LA_E_1246319_2s.flac,spoof,LA_E_1246319
data\outputA\LA_E_1246328_2s.flac,spoof,LA_E_1246328
data\outputA\LA_E_1246611_2s.flac,spoof,LA_E_1246611
data\outputA\LA_E_1246757_2s.flac,spoof,LA_E_1246757
data\outputA\LA_E_1246778_2s.flac,spoof,LA_E_1246778
data\outputA\LA_E_1246857_2s.flac,spoof,LA_E_1246857
data\outputA\LA_E_1246942_2s.flac,spoof,LA_E_1246942
data\outputA\LA_E_1247013_2s.flac,spoof,LA_E_1247013
data\outputA\LA_E_1247156_2s.flac,spoof,LA_E_1247156
data\outputA\LA_E_1247166_2s.flac,spoof,LA_E_1247166
data\outputA\LA_E_1247301_2s.flac,spoof,LA_E_1247301
data\outputA\LA_E_1247577_2s.flac,spoof,LA_E_1247577
data\outputA\LA_E_1247810_2s.flac,spoof,LA_E_1247810
data\outputA\LA_E_1247812_2s.flac,spoof,LA_E_1247812
data\outputA\LA_E_1248053_2s.flac,spoof,LA_E_1248053
data\outputA\LA_E_1248142_2s.flac,spoof,LA_E_1248142
data\outputA\LA_E_1248146_2s.flac,spoof,LA_E_1248146
data\outputA\LA_E_1248251_2s.flac,bonafide,LA_E_1248251
data\outputA\LA_E_1248322_2s.flac,spoof,LA_E_1248322
data\outputA\LA_E_1248432_2s.flac,spoof,LA_E_1248432
data\outputA\LA_E_1248620_2s.flac,spoof,LA_E_1248620
data\outputA\LA_E_1248631_2s.flac,spoof,LA_E_1248631
data\outputA\LA_E_1248658_2s.flac,spoof,LA_E_1248658
data\outputA\LA_E_1248752_2s.flac,spoof,LA_E_1248752
data\outputA\LA_E_1248761_2s.flac,spoof,LA_E_1248761
data\outputA\LA_E_1248961_2s.flac,spoof,LA_E_1248961
data\outputA\LA_E_1249036_2s.flac,spoof,LA_E_1249036
data\outputA\LA_E_1249332_2s.flac,spoof,LA_E_1249332
data\outputA\LA_E_1249669_2s.flac,spoof,LA_E_1249669
data\outputA\LA_E_1249680_2s.flac,spoof,LA_E_1249680
data\outputA\LA_E_1249682_2s.flac,bonafide,LA_E_1249682
data\outputA\LA_E_1249720_2s.flac,spoof,LA_E_1249720
data\outputA\LA_E_1249913_2s.flac,spoof,LA_E_1249913
data\outputA\LA_E_1250900_2s.flac,spoof,LA_E_1250900
data\outputA\LA_E_1250904_2s.flac,spoof,LA_E_1250904
data\outputA\LA_E_1250972_2s.flac,spoof,LA_E_1250972
data\outputA\LA_E_1251013_2s.flac,spoof,LA_E_1251013
data\outputA\LA_E_1251081_2s.flac,spoof,LA_E_1251081
data\outputA\LA_E_1251102_2s.flac,bonafide,LA_E_1251102
data\outputA\LA_E_1251204_2s.flac,spoof,LA_E_1251204
data\outputA\LA_E_1251301_2s.flac,spoof,LA_E_1251301
data\outputA\LA_E_1251545_2s.flac,spoof,LA_E_1251545
data\outputA\LA_E_1251672_2s.flac,spoof,LA_E_1251672
data\outputA\LA_E_1251790_2s.flac,spoof,LA_E_1251790
data\outputA\LA_E_1251821_2s.flac,spoof,LA_E_1251821
data\outputA\LA_E_1252173_2s.flac,spoof,LA_E_1252173
data\outputA\LA_E_1252398_2s.flac,bonafide,LA_E_1252398
data\outputA\LA_E_1252412_2s.flac,spoof,LA_E_1252412
data\outputA\LA_E_1252746_2s.flac,spoof,LA_E_1252746
data\outputA\LA_E_1252854_2s.flac,bonafide,LA_E_1252854
data\outputA\LA_E_1252902_2s.flac,spoof,LA_E_1252902
data\outputA\LA_E_1253135_2s.flac,spoof,LA_E_1253135
data\outputA\LA_E_1253294_2s.flac,spoof,LA_E_1253294
data\outputA\LA_E_1253304_2s.flac,bonafide,LA_E_1253304
data\outputA\LA_E_1253409_2s.flac,spoof,LA_E_1253409
data\outputA\LA_E_1253452_2s.flac,spoof,LA_E_1253452
data\outputA\LA_E_1253558_2s.flac,spoof,LA_E_1253558
data\outputA\LA_E_1253628_2s.flac,spoof,LA_E_1253628
data\outputA\LA_E_1253663_2s.flac,spoof,LA_E_1253663
data\outputA\LA_E_1253688_2s.flac,spoof,LA_E_1253688
data\outputA\LA_E_1253710_2s.flac,spoof,LA_E_1253710
data\outputA\LA_E_1253789_2s.flac,spoof,LA_E_1253789
data\outputA\LA_E_1253810_2s.flac,bonafide,LA_E_1253810
data\outputA\LA_E_1254193_2s.flac,spoof,LA_E_1254193
data\outputA\LA_E_1254205_2s.flac,spoof,LA_E_1254205
data\outputA\LA_E_1254209_2s.flac,spoof,LA_E_1254209
data\outputA\LA_E_1254277_2s.flac,spoof,LA_E_1254277
data\outputA\LA_E_1254387_2s.flac,spoof,LA_E_1254387
data\outputA\LA_E_1254429_2s.flac,spoof,LA_E_1254429
data\outputA\LA_E_1254636_2s.flac,bonafide,LA_E_1254636
data\outputA\LA_E_1254794_2s.flac,spoof,LA_E_1254794
data\outputA\LA_E_1254836_2s.flac,bonafide,LA_E_1254836
data\outputA\LA_E_1254898_2s.flac,spoof,LA_E_1254898
data\outputA\LA_E_1254908_2s.flac,spoof,LA_E_1254908
data\outputA\LA_E_1254994_2s.flac,spoof,LA_E_1254994
data\outputA\LA_E_1255022_2s.flac,spoof,LA_E_1255022
data\outputA\LA_E_1255135_2s.flac,spoof,LA_E_1255135
data\outputA\LA_E_1255256_2s.flac,spoof,LA_E_1255256
data\outputA\LA_E_1255336_2s.flac,bonafide,LA_E_1255336
data\outputA\LA_E_1255418_2s.flac,bonafide,LA_E_1255418
data\outputA\LA_E_1255478_2s.flac,spoof,LA_E_1255478
data\outputA\LA_E_1255563_2s.flac,spoof,LA_E_1255563
